category_tree,service_name,stats_category
trattamenti viso,Fotobiostimolazione,trattamenti viso
mani,manicure dry,manicure
filo arabo,filo arabo baffetti,balayage
filo arabo,filo arabo baffetti e sopracciglia,ciglia/sopracciglia
cera a rullo ,ADDOME UOMO,ceretta
cera a rullo ,ASCELLE,ceretta
cera a rullo ,BRACCIA,ceretta
cera a rullo ,BRACCIA UOMO,ceretta
cera a rullo ,COSCIA,ceretta
cera a rullo ,DORSO,ceretta
cera a rullo ,GAMBA INTERA ,epilazione laser
cera a rullo ,GAMBALETTO,	epilazione laser
cera a rullo ,GAMBE INTERE UOMO,ceretta
cera a rullo ,GLUTEI,ceretta
cera a rullo ,INGUINE,ceretta
cera a rullo ,MENTO,ceretta
cera a rullo ,PANCIA DONNA,ceretta
cera a rullo ,PERIANALE,ceretta
cera a rullo ,PETTO UOMO,ceretta
cera a rullo ,SCHIENA DONNA ,ceretta
cera a rullo ,SCHIENA UOMO,ceretta
cera a rullo ,TOTAL BODY,consulenza
cera a rullo ,VISO,ceretta
trattamenti corpo,Consulenza corpo,consulenza
filo arabo,Filo viso,trattamenti viso
Taglio Capelli,Taglio Capelli e Shampoo,taglio
Taglio Capelli,Taglio Capelli ,taglio
Taglio Capelli,Shampoo Capelli,taglio
Barba ,Taglio modellatura barba elaborata,barba
Barba ,Taglio e Modellatura Barba Lunga ,barba
Servizi Tecnici,Colore Capelli Corti,colore
Servizi Tecnici,Summer Light (Effetto Luce) a partire da ,ceretta
Servizi Tecnici,Mascheratura Capelli Corti,piega
Taglio Capelli,"Taglio Capelli rasatura uniforme 0,8 mm",taglio
Taglio Capelli,"Taglio Capelli rasatura uniforme 3,0 mm",taglio
Taglio Capelli,Taglio Totale con Lama ,taglio
Taglio Capelli,Shampoo e piega Capelli Lunghi,shampoo
Taglio Capelli,Lozione ,	trattamento capelli
Barba ,Rasatura Barba ,barba
Barba ,Taglio e Modellatura Barba Corta,barba
Barba ,Mascheratura Barba,barba
Barba ,Trattamento al Viso,barba
Servizi Tecnici,Relax (Stiraggio) capelli corti alla Cheratina (parte superiore) a partire da:,piega
Servizi Tecnici,"Relax (Stiraggio) capelli Medi alla Cheratina , a partire da: ",piega
Taglio Capelli,Spazio Libero,taglio
nan,Modellatura Barba elaborata ,barba
nan,piega da ,piega
Capelli corti  > Capelli Corti Senza Taglio,Shampoo Specifico,shampoo
Capelli Medi > Capelli Medi Senza Taglio,Shampoo Specifico,shampoo
Capelli Lunghi > Capelli Lunghi Senza Taglio,Shampoo Specifico,shampoo
Capelli corti  > Capelli Corti Senza Taglio,Taglio,taglio
Capelli Medi > Capelli Medi Senza Taglio,Taglio,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,Taglio,taglio
Capelli corti  > Capelli corti Con Taglio,Taglio Effiler,taglio
Capelli Medi > Capelli Medi Con Taglio,Taglio Effiler,taglio
Capelli Lunghi > Capelli Lunghi Con Taglio,Taglio Effiler,taglio
Capelli corti  > Capelli Corti Senza Taglio,Taglio bambina fino a 11 anni,taglio
Capelli Medi > Capelli Medi Senza Taglio,Taglio bambina fino a 11 anni,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,Taglio bambina fino a 11 anni,taglio
Capelli corti  > Capelli Corti Senza Taglio,Piega con Trattamento,piega
Capelli Medi > Capelli Medi Senza Taglio,Piega con Trattamento,piega
Capelli Lunghi > Capelli Lunghi Senza Taglio,Piega con Trattamento,piega
Capelli corti  > Capelli Corti Senza Taglio,App. Ricrescita Colore,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Ricrescita Colore,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Ricrescita Colore,colore
Capelli corti  > Capelli Corti Senza Taglio,App. Colore Completo,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Colore Completo,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Colore Completo,colore
Capelli corti  > Capelli Corti Senza Taglio,App. effetti luce Parziali,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Effetti Luce Parziali,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Effetti Luce  Parziali,colore
Capelli corti  > Capelli Corti Senza Taglio,App. Effetti Luce Complete,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Effetti Luce Complete,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Effetti Luce Complete,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Balayage,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Balayage,balayage
Capelli corti  > Capelli Corti Senza Taglio,App. Rinfresco Colore,colore
Capelli Medi > Capelli Medi Senza Taglio,App. Rinfresco Colore,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Rinfresco Colore,colore
Capelli corti  > Capelli Corti Senza Taglio,App. Degradè | Gestione Effiler,degradè
Capelli Medi > Capelli Medi Senza Taglio,App. Degradè | Gestione Effiler,degradè
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Degradè | Gestione Effiler,degradè
Capelli corti  > Capelli Corti Senza Taglio,App. Degradè | Effiler Totale,degradè
Capelli Medi > Capelli Medi Senza Taglio,App. Degradè | Effiler Totale,degradè
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Degradè | Effiler Totale,degradè
Capelli corti  > Capelli Corti Senza Taglio,App. Permanente | Sostegno,permanente
Capelli Medi > Capelli Medi Senza Taglio,App. Permanente | Sostegno,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Permanente | Sostegno,permanente
Capelli corti  > Capelli Corti Senza Taglio,App. Stiraggio,taglio
Capelli Medi > Capelli Medi Senza Taglio,App. Stiraggio,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Stiraggio,taglio
Capelli corti  > Capelli Corti Senza Taglio,App. Tonalizzante per Lunghezze,taglio
Capelli Medi > Capelli Medi Senza Taglio,App. Tonalizzante per Lunghezze,tonalizzante
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Tonalizzante per Lunghezze,taglio
Capelli corti  > Capelli Corti Senza Taglio,App. Ricostruzione ,trattamento capelli
Capelli Medi > Capelli Medi Senza Taglio,App. Ricostruzione ,trattamento capelli
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Ricostruzione ,taglio
Capelli corti  > Capelli Corti Senza Taglio,App. Pulizia Cutaneo,taglio
Capelli Medi > Capelli Medi Senza Taglio,App. Pulizia Cutaneo,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. Pulizia Cutaneo,taglio
Capelli Medi > Capelli Medi Senza Taglio,Piega Babyliss,taglio
Capelli Medi > Capelli Medi Con Taglio,Piega Babyliss,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,Piega Babyliss,taglio
Capelli Lunghi > Capelli Lunghi Con Taglio,Piega Babyliss,taglio
Capelli Medi > Capelli Medi Senza Taglio,Piega Piastra Steam Pod,taglio
Capelli Medi > Capelli Medi Con Taglio,Piega Piastra Steam Pod,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,Piega Piastra Steam Pod,taglio
Capelli Lunghi > Capelli Lunghi Con Taglio,Piega Piastra Steam Pod,taglio
Capelli Medi > Capelli Medi Senza Taglio,Shampoo Specifico,shampoo
Capelli Lunghi > Capelli Lunghi Senza Taglio,Shampoo Specifico,shampoo
Capelli corti  > Capelli corti Con Taglio,Shampoo Specifico,shampoo
Capelli Medi > Capelli Medi Con Taglio,Shampoo Specifico,shampoo
Capelli Lunghi > Capelli Lunghi Con Taglio,Shampoo Specifico,shampoo
Capelli corti  > Capelli corti Con Taglio,App. Tonalizzante per Lunghezze,taglio
Capelli Medi > Capelli Medi Con Taglio,App. Tonalizzante per Lunghezze,tonalizzante
Capelli Lunghi > Capelli Lunghi Con Taglio,App. Tonalizzante per Lunghezze,taglio
Capelli Medi > Capelli Medi Senza Taglio,Acconciatura ,taglio
Capelli Lunghi > Capelli Lunghi Senza Taglio,Acconciatura ,taglio
Capelli Medi > Capelli Medi Con Taglio,Acconciatura ,taglio
Capelli Lunghi > Capelli Lunghi Con Taglio,Acconciatura ,taglio
Acconciature,Sposa,piega
Acconciature,Acconciature Alte,balayage
Capelli corti  > Capelli Corti Senza Taglio,App. Colore Express,colore
Laser > Donna,Viso,epilazione laser
Laser > Donna,Mento,epilazione laser
Laser > Donna,Baffetto,ceretta
Laser > Donna,Schiena/Petto,epilazione laser
Laser > Donna,Braccia Entrambe,epilazione laser
Laser > Donna,Addome/Lombari,epilazione laser
Laser > Donna,Inguine Completo,	epilazione laser
Laser > Donna,1 Gamba Completa,epilazione laser
Laser > Donna,1 Mezza Gamba,epilazione laser
Laser > Donna,Ascelle Entrambe,epilazione laser
Laser > Uomo,Viso/Barba,barba
Laser > Uomo,Mento,epilazione laser
Laser > Uomo,Schiena/Petto,	epilazione laser
Laser > Uomo,Braccia Entrambe,epilazione laser
Laser > Uomo,Addome/Lombari,epilazione laser
Laser > Uomo,1 Gamba Completa,ceretta
Laser > Uomo,1 Mezza Gamba,ceretta
Laser > Uomo,Ascelle Entrambe,epilazione laser
trattamenti,fiala curativa ,balayage
trattamenti,Fisiocosmesi Synergon,shampoo
trattamenti,Cond. Prepiga 3,balayage
trattamenti,Maschera - 5,shampoo
trattamenti,Piastra steam pod BAByliss,piega babyliss
trattamenti,Maschera Ric. Ravv,shampoo
trattamenti,Ricostruzione capello,trattamenti corpo
trattamenti,Fusio Dose Laminazione ,ciglia/sopracciglia
trattamenti,fiala Antiforfora,balayage
trattamenti,fiala Oss. Ter 10,balayage
trattamenti,Ric. Blo. Me e Detox,trattamenti viso
trattamenti,Shampoo Fisiocosmesi,shampoo
trattamenti,Fisiocosmesi Intensivo,shampoo
trattamenti,Antiforfora Schwarz.,balayage
Maschile,Taglio e Piega,taglio
Maschile,Sostegno e Piega,piega
Maschile,Schiaritura con piega,piega
Maschile,Riflesso ,balayage
Varie,Consulenza,consulenza
Varie,Exstension,balayage
Capelli corti  > Capelli Corti Senza Taglio,App. PULIZIA COLORE,colore
Capelli Medi > Capelli Medi Senza Taglio,App. PULIZIA COLORE,colore
Capelli Lunghi > Capelli Lunghi Senza Taglio,App. PULIZIA COLORE,colore
Capelli Corti,Shampoo,shampoo
Capelli Corti,Taglio,taglio
Capelli Corti,Taglio Bimbo/a,taglio
Capelli Corti,Piega,piega
Capelli Corti,App. Ritocco Colore,colore
Capelli Corti,App. Colore Completo,colore
Capelli Corti,App. Meches Parziali,meches
Capelli Corti,App. Permanente,permanente
Capelli Corti,App. Riflessante,riflessante
Capelli Corti,Stiraggio,piega
Capelli Corti,App. Tonalizzante,tonalizzante
Capelli Corti,Trattamento,trattamento capelli
Capelli Corti,App. Ricostruzione,trattamento capelli
Capelli Corti,Tratt. Pulizia Cute,pulizia cute
Capelli Corti,Piega Babyliss,piega
Capelli Corti,Piega Piastra,piega
Capelli Corti,Cotonature,piega
Capelli Medi,App. Meches Completo,meches
Capelli Medi,App. Balayage,balayage
Capelli Medi,App. Degradè Ritocco,degradè
Capelli Medi,App. Degradè,degradè
Capelli Medi,App. Permanente,permanente
Capelli Medi,App. Riflessante,riflessante
Capelli Medi,Stiraggio,piega
Capelli Medi,App. Tonalizzante,tonalizzante
Capelli Medi,Trattamento,trattamento capelli
Capelli Medi,App. Ricostruzione ,trattamento capelli
Capelli Medi,Tratt. Pulizia Cute,pulizia cute
Capelli Medi,Piega Babyliss,piega
Capelli Medi,Piega Piastra,piega
Capelli Medi,Piega Onde,piega
Capelli Medi,Piega Frisè,piega frisè
Capelli Medi,Acconciature,piega
Capelli Medi,Semi Raccolti,piega
Capelli Medi,Cotonature,piega
Capelli Lunghi,App. Meches Completo,meches
Capelli Lunghi,App. Balayage,balayage
Capelli Lunghi,App. Degradè Ritocco,degradè
Capelli Lunghi,App. Degradè,degradè
Capelli Lunghi,App. Permanente,permanente
Capelli Lunghi,App. Riflessante,riflessante
Capelli Lunghi,Stiraggio,piega
Capelli Lunghi,App. Tonalizzante,tonalizzante
Capelli Lunghi,Trattamento,trattamento capelli
Capelli Lunghi,Ricostruzione,trattamento capelli
Capelli Lunghi,Tratt. Pulizia Cute,pulizia cute
Capelli Lunghi,Piega Babyliss,piega babyliss
Capelli Lunghi,Piega Piastra,piega piastra
Capelli Lunghi,Piega Onde,piega onde
Capelli Lunghi,Piega Frisè,piega frisè
Capelli Lunghi,Acconciature,piega
Capelli Lunghi,Semi Raccolti,piega
Capelli Lunghi,Cotonature,piega
Capelli Medi,Taglio Bimbo/a,taglio
Capelli Lunghi,Taglio Bimbo/a,taglio
Femminile,Taglio Capelli ,taglio
Femminile,Piega ,piega
Femminile,Piega Speciale,piega
Femminile,Colore + Piega + Taglio,taglio
Non Prenotabili,Shampoo - Capelli Corti,shampoo
Non Prenotabili,Shampoo - Capelli Medi,shampoo
Non Prenotabili,Taglio ,taglio
Capelli Corti > Con Taglio,"Shampoo,  Taglio Bimbo/A e Asciugatura",taglio
Non Prenotabili,Piega - Capelli Corti,piega
Non Prenotabili,Piega - Capelli Medi,piega
Non Prenotabili,Piega - Capelli Lunghi,	piega
Non Prenotabili,App Ritocco Colore solo Radice,colore
Non Prenotabili,App Colore Completo - Capelli Corti,colore
Non Prenotabili,App Colore Completo - Capelli Medi,colore
Non Prenotabili,App Colore Completo - Capelli Lunghi,colore
Non Prenotabili,App Meches Completo - Capelli Corti da,meches
Non Prenotabili,App Meches Completo - Capelli Medi da,meches
Non Prenotabili,App Meches Completo - Capelli Lunghi da,meches
Non Prenotabili,App Balayage - Capelli Corti da,balayage
Non Prenotabili,App Balayage - Capelli Medi da,balayage
Non Prenotabili,App Balayage - Capelli Lunghi da,balayage
Non Prenotabili,App Degradè - Capelli Corti da,degradè
Non Prenotabili,App Degradè - Capelli Medi da,degradè
Non Prenotabili,App Degradè - Capelli Lunghi da,degradè
Non Prenotabili,App Permanente - Capelli Corti da,permanente
Non Prenotabili,App Permanente - Capelli Medi da,permanente
Non Prenotabili,App Permanente - Capelli Lunghi da,permanente
Non Prenotabili,App Keratina - Capelli Corti da,keratina
Non Prenotabili,App Keratina - Capelli Medi da,keratina
Non Prenotabili,App Keratina - Capelli Lunghi da,keratina
Non Prenotabili,Asciugatura per Keratina ,keratina
Non Prenotabili,Trattamento Laminazione istantanea ,ciglia/sopracciglia
Non Prenotabili,Ricostruzione - Capelli Corti,trattamento capelli
Non Prenotabili,Ricostruzione - Capelli Medi,trattamento capelli
Non Prenotabili,Ricostruzione - Capelli Lunghi,trattamento capelli
Maschile,Trat Pulizia Cute,pulizia cute
Maschile,Maschera Colorante Ill,keratina
Non Prenotabili,Laminazione Capelli - Capelli Corti,piega
Non Prenotabili,Laminazione Capelli - Capelli Medi,piega
Non Prenotabili,Laminazione Capelli - Capelli Lunghi,piega
Maschile,"Taglio Uomo, Shampoo e Asciugatura ",taglio
Estetica,Baffetto,ceretta
Estetica,Sopracciglia ,ciglia/sopracciglia
Estetica,Ceretta Viso Completa ,ceretta
Estetica,Pedicure,pedicure
Estetica,Pedicure con Smalto ,pedicure
Estetica,Rimozione da,manicure
Estetica,Manicure,manicure
Non Prenotabili,Ritocco Mezzatesta,colore
Non Prenotabili,Ritocco Mezzatesta + Lunghezze,colore
Estetica,Semipermanente Mani,manicure
Estetica,Semipermanente Rinforzato ,manicure
Estetica,Semipermanente Piedi ,pedicure
Estetica,Gel Mani,epilazione laser
Estetica,Nail Art da ,ceretta
Estetica,Ricostruzione Mani ,epilazione laser
Estetica,Pulizia Viso,trattamenti viso
Estetica,Laminazione Ciglia da ,ciglia/sopracciglia
Capelli Corti > Senza Taglio,Risalita Exstension da,taglio
Estetica,Make up,makeup/trucco
Capelli Corti > Senza Taglio,Trecce da,taglio
Capelli Medi > Senza Taglio,Trecce da,taglio
Capelli Lunghi > Senza Taglio,Trecce da,taglio
Capelli Corti > Con Taglio,Aggiunta Piega Diffusore Tempo in più,piega babyliss
Capelli Medi > Con Taglio,Aggiunta Piega Diffusore Tempo in più,piega babyliss
Capelli Lunghi > Con Taglio,Aggiunta Piega Diffusore Tempo in più,piega onde
Capelli Corti > Senza Taglio,Aggiunta Piega Diffusore Tempo in più,piega babyliss
Capelli Medi > Senza Taglio,Aggiunta Piega Diffusore Tempo in più,piega babyliss
Capelli Lunghi > Senza Taglio,Aggiunta Piega Diffusore Tempo in più,piega onde
Capelli Corti > Senza Taglio,Acconciatura da,balayage
Capelli Medi > Senza Taglio,Acconciatura da,ceretta
Capelli Lunghi > Senza Taglio,Acconciatura da,keratina
Capelli Corti > Senza Taglio,Pettinata da,	piega
Capelli Medi > Senza Taglio,Pettinata da,taglio
Capelli Lunghi > Senza Taglio,Pettinata da,	piega
Estetica,Ceretta Braccia,ceretta
Estetica,Riparazione Unghia,pedicure
Estetica,Exstension Ciglia da,ceretta
Non Prenotabili,Riflessante,riflessante
Capelli Corti > Con Taglio,Aggiunta Piega Onde con Spazzola Tempo in più,piega onde
Capelli Medi > Con Taglio,Aggiunta Piega Onde con Spazzola Tempo in più,piega onde
Capelli Lunghi > Con Taglio,Aggiunta Piega Onde con Spazzola Tempo in più,piega onde
Capelli Corti > Senza Taglio,Aggiunta Piega Onde con  Spazzola Tempo in più,piega onde
Capelli Medi > Senza Taglio,Aggiunta Piega Onde con Spazzola Tempo in più,piega onde
Capelli Lunghi > Senza Taglio,Aggiunta Piega Onde con Spazzola Tempo in più,piega onde
Laser,Mento Esteso,epilazione laser
Laser,Basette,epilazione laser
Laser,Zigomi,epilazione laser
Laser,Schiena,	epilazione laser
Laser,1 Coscia ,ceretta
Laser,1 Gamba Completa,epilazione laser
Laser,Inguine Completo,epilazione laser
Laser,Lombari,	epilazione laser
Laser,Glutei,epilazione laser
Laser,Piedi,epilazione laser
Laser,Addome,epilazione laser
Laser,1 Braccio,	epilazione laser
Laser,Mento,epilazione laser
Laser,Petto,epilazione laser
Laser,Viso Completo,epilazione laser
Laser,Linea Alba,	epilazione laser
Laser,Baffetto,ceretta
Non Prenotabili,Piega Onda con spazzola - Capelli Corti,piega
Non Prenotabili,Piega Onda con spazzola- Capelli Medi,piega
Non Prenotabili,Piega Onda con spazzola - Capelli Lunghi,	piega
Capelli Medi > Senza Taglio,Risalita Exstension da,taglio
Capelli Lunghi > Senza Taglio,Risalita Exstension da,taglio
Capelli Medi > Con Taglio,ricostruzione keraforce ,trattamento capelli
Capelli Medi > Senza Taglio,ricostruzione keraforce ,trattamento capelli
Capelli Lunghi > Con Taglio,ricostruzione keraforce ,taglio
Capelli Lunghi > Senza Taglio,ricostruzione keraforce ,taglio
Estetica,manicure con smalto,manicure
Stile,Taglio Uomo,taglio
Stile,Taglio Bambino fino a 14 anni ,	taglio
Stile,Taglio + Shampoo Uomo,taglio
Stile,Taglio + Shampoo Donna,taglio
Stile,Taglio + Shampoo Bambino ,taglio
Servizio Barba,Barba Rasatura,barba
Servizio Barba,Barba Modellatura e Stiratura ,barba
Servizio Barba,Italy Shave,barba
Stile,Completo (Shampoo + Taglio + Barba) ,taglio e barba
Stile,Piega Donna Capelli corti,piega
Stile,Piega Donna Capelli Lunghi,taglio
Stile,Colore,colore
Estetica,Pulizia Viso,trattamenti viso
Estetica,Trattamento Autoabbronzante,manicure
Estetica,Sopracciglia,ciglia/sopracciglia
Viso,Sopracciglia,ciglia/sopracciglia
Viso,Cera Labbro,ceretta
DEPILAZIONE,Cera Braccia,ceretta
Viso,Pulizia viso,trattamenti viso
Viso,Trucco,makeup/trucco
DEPILAZIONE,Cera gambe,ceretta
EPILAZIONE LASER,epilazione acelle,ceretta
Maschile > Barbe,Rasatura Barba,barba
Maschile > Barbe,Rasatura a Macchinetta Unica Lunghezza,barba
Maschile > Barbe,Barba Modellata,barba
Maschile > Barbe,Trattamento Barba ,barba
Maschile > Stilistico,Taglio e Shampoo,taglio
Maschile > Stilistico,Taglio ,taglio
Maschile > Stilistico,Taglio bambino fino a 6 anni,	taglio
Maschile > Stilistico,Shampoo e Asciugatura,shampoo
Maschile > Stilistico,Shampoo Capelli Lunghi e Asciugatura,shampoo
Maschile > Stilistico,Permanente da,permanente
